Date, Time, Latitude, Longitude, Altitude, Speed, Course, Type, Distance, Essential
2020/11/19, 12:45:05, 39.007206, -123.080780, 338.11,  0.00, 14, 0, 14.59, 1
2020/11/19, 12:55:28, 39.007153, -123.080910, 350.96,  1584.00, 153, 0, 12.68, 1
2020/11/19, 13:06:10, 39.007107, -123.080811, 344.50,  288.00, 132, 0, 9.97, 1
2020/11/19, 13:19:01, 39.007183, -123.080673, 331.88,  1188.00, 76, 0, 14.62, 1
2020/11/19, 13:31:12, 39.004086, -123.081253, 258.82,  1620.00, 115, 0, 348.00, 1
2020/11/19, 13:43:11, 39.004059, -123.081505, 335.93,  2556.00, 75, 0, 21.98, 1
2020/11/19, 13:53:55, 39.003727, -123.082245, 294.17,  720.00, 156, 0, 73.83, 1
2020/11/19, 14:08:35, 39.003727, -123.082443, 270.12,  0.00, 267, 0, 17.11, 1
2020/11/19, 14:18:46, 39.003586, -123.082527, 317.43,  684.00, 101, 0, 17.28, 1
2020/11/19, 14:28:56, 39.003613, -123.082558, 312.53,  1116.00, 287, 0, 4.02, 1
2020/11/19, 14:39:10, 39.003796, -123.082108, 367.99,  0.00, 96, 0, 43.89, 1
2020/11/19, 14:49:17, 39.004517, -123.082932, 310.00,  0.00, 63, 0, 107.22, 1
2020/11/19, 14:59:27, 39.006573, -123.082352, 353.40,  0.00, 116, 0, 234.05, 1
2020/11/19, 15:09:38, 39.006905, -123.080803, 347.90,  0.00, 285, 0, 138.84, 1
2020/11/19, 15:20:02, 39.006866, -123.080940, 338.67,  288.00, 41, 0, 12.61, 1
2020/11/19, 15:30:18, 39.006901, -123.080940, 341.34,  0.00, 279, 0, 3.89, 1
2020/11/19, 15:40:42, 39.006878, -123.080902, 330.58,  0.00, 199, 0, 4.16, 1
2020/11/19, 15:51:12, 39.006870, -123.080894, 331.47,  396.00, 105, 0, 1.13, 1
2020/11/19, 16:02:01, 39.006813, -123.080956, 337.04,  1656.00, 4, 0, 8.30, 1
2020/11/19, 16:12:13, 39.005585, -123.081749, 315.18,  0.00, 156, 0, 152.78, 1
2020/11/19, 16:22:20, 39.004181, -123.080376, 373.55,  0.00, 283, 0, 196.08, 1
2020/11/19, 16:32:16, 39.004116, -123.080093, 350.03,  0.00, 297, 0, 25.50, 1
2020/11/19, 16:42:08, 39.004414, -123.080803, 332.49,  0.00, 292, 0, 69.73, 1
2020/11/19, 16:51:56, 39.005505, -123.080696, 318.72,  756.00, 289, 0, 121.67, 1
2020/11/19, 17:02:28, 39.005299, -123.080833, 391.88,  1548.00, 135, 0, 25.78, 1
2020/11/19, 17:13:28, 39.005295, -123.080734, 377.97,  1044.00, 53, 0, 8.57, 1
2020/11/19, 17:26:46, 39.005375, -123.080811, 374.31,  1044.00, 322, 0, 11.11, 1
2020/11/19, 17:36:54, 39.005394, -123.080818, 364.34,  792.00, 140, 0, 2.20, 1
2020/11/19, 17:47:33, 39.005440, -123.080910, 321.41,  144.00, 86, 0, 9.45, 1
2020/11/19, 18:00:12, 39.005642, -123.080742, 361.82,  0.00, 59, 0, 26.74, 1
2020/11/19, 18:10:21, 39.005539, -123.080719, 340.26,  0.00, 267, 0, 11.62, 1
2020/11/19, 18:20:32, 39.004917, -123.081169, 377.22,  0.00, 267, 0, 79.34, 1
2020/11/19, 18:31:00, 39.005150, -123.081749, 339.75,  0.00, 243, 0, 56.42, 1
2020/11/19, 18:41:09, 39.005264, -123.081757, 318.97,  0.00, 13, 0, 12.70, 1
2020/11/19, 18:51:16, 39.006039, -123.081146, 335.69,  0.00, 133, 0, 101.06, 1
2020/11/19, 19:01:20, 39.006733, -123.081329, 347.40,  0.00, 57, 0, 78.77, 1
2020/11/19, 19:11:20, 39.006886, -123.081467, 334.51,  0.00, 130, 0, 20.78, 1
2020/11/19, 19:21:17, 39.006767, -123.081360, 335.60,  0.00, 162, 0, 16.14, 1
2020/11/19, 19:31:25, 39.006824, -123.081383, 295.69,  612.00, 86, 0, 6.64, 1
2020/11/19, 19:41:49, 39.007114, -123.080894, 334.77,  72.00, 18, 0, 53.15, 1
2020/11/19, 19:52:59, 39.007019, -123.080780, 324.58,  0.00, 212, 0, 14.44, 1
2020/11/19, 20:03:07, 39.007111, -123.080925, 342.92,  0.00, 211, 0, 16.17, 1
2020/11/19, 20:13:29, 39.006954, -123.080788, 330.65,  216.00, 224, 0, 21.09, 1
2020/11/19, 20:23:47, 39.006962, -123.080589, 339.26,  0.00, 110, 0, 17.22, 1
2020/11/19, 20:34:02, 39.007168, -123.080933, 331.28,  0.00, 66, 0, 37.53, 1
2020/11/19, 20:44:24, 39.007149, -123.080841, 336.30,  0.00, 131, 0, 8.23, 1
2020/11/19, 20:55:34, 39.007084, -123.080849, 335.98,  0.00, 359, 0, 7.26, 1
2020/11/19, 21:11:23, 39.006416, -123.082420, 325.37,  5040.00, 260, 0, 154.74, 1
2020/11/19, 21:28:08, 39.006493, -123.079720, 341.89,  936.00, 95, 0, 233.46, 1
2020/11/19, 21:44:12, 39.006367, -123.079674, 327.93,  1296.00, 3, 0, 14.56, 1
2020/11/19, 22:01:38, 39.007065, -123.080902, 325.18,  1980.00, 124, 0, 131.46, 1
2020/11/19, 22:20:02, 39.006996, -123.080460, 258.74,  0.00, 104, 0, 38.95, 1
2020/11/19, 22:30:07, 39.007057, -123.080879, 344.04,  0.00, 135, 0, 36.83, 1
2020/11/19, 22:40:36, 39.007118, -123.080803, 348.02,  1008.00, 67, 0, 9.44, 1
2020/11/19, 22:54:36, 39.007080, -123.081062, 318.99,  180.00, 134, 0, 22.77, 1
2020/11/19, 23:05:50, 39.007206, -123.080727, 318.70,  1044.00, 286, 0, 32.16, 1
2020/11/19, 23:23:01, 39.007206, -123.080727, 318.70,  1044.00, 286, 0, 0.00, 1
2020/11/19, 23:33:34, 39.007099, -123.080788, 320.11,  0.00, 209, 0, 13.01, 1
2020/11/19, 23:48:47, 39.007015, -123.081017, 361.33,  0.00, 265, 0, 21.88, 1
2020/11/19, 23:58:58, 39.007061, -123.081001, 346.41,  0.00, 4, 0, 5.30, 1
2020/11/20, 00:09:11, 39.006996, -123.081024, 376.05,  0.00, 300, 0, 7.50, 1
2020/11/20, 00:20:27, 39.007099, -123.081001, 290.45,  828.00, 312, 0, 11.62, 1
2020/11/20, 00:39:17, 39.006985, -123.080849, 299.95,  252.00, 319, -4, 18.25, 1
2020/11/20, 01:03:25, 39.007236, -123.080940, 443.46,  0.00, 343, -2, 0.00, 1
2020/11/20, 01:29:22, 39.007317, -123.080406, 329.53,  3816.00, 60, 0, 47.01, 1
2020/11/20, 01:55:20, 39.007427, -123.080276, 331.53,  360.00, 5, 0, 16.61, 1
2020/11/20, 02:17:47, 39.007160, -123.080605, 300.94,  288.00, 270, 0, 41.10, 1
2020/11/20, 02:39:58, 39.006886, -123.080811, 314.85,  0.00, 179, 0, 35.29, 1
2020/11/20, 02:50:24, 39.007156, -123.080650, 314.84,  4356.00, 65, 0, 33.09, 1
2020/11/20, 03:09:10, 39.007042, -123.080910, 345.63,  1296.00, 19, 0, 25.80, 1
2020/11/20, 03:30:31, 39.007065, -123.080765, 329.90,  576.00, 203, 0, 12.79, 1
2020/11/20, 04:28:35, 39.007065, -123.080765, 329.90,  576.00, 203, 0, 0.00, 1
2020/11/20, 04:40:15, 39.006992, -123.080971, 356.07,  1188.00, 85, 0, 19.56, 1
2020/11/20, 05:19:18, 39.007221, -123.081490, 284.55,  3996.00, 310, 0, 51.57, 1
2020/11/20, 05:52:27, 39.007179, -123.080231, 240.96,  0.00, 62, 0, 108.89, 1
2020/11/20, 06:23:13, 39.007130, -123.080788, 328.75,  0.00, 44, 0, 48.44, 1
2020/11/20, 06:55:28, 39.007282, -123.080894, 324.84,  1224.00, 227, 0, 19.22, 1
2020/11/20, 07:06:03, 39.006966, -123.080849, 321.07,  1404.00, 8, 0, 35.35, 1
2020/11/20, 07:23:55, 39.007008, -123.081123, 325.94,  5436.00, 14, 0, 24.13, 1
2020/11/20, 07:41:17, 39.007095, -123.080879, 325.11,  1260.00, 280, 0, 23.20, 1
2020/11/20, 07:51:34, 39.007030, -123.080849, 325.94,  3240.00, 114, 0, 7.68, 1
2020/11/20, 08:01:47, 39.003944, -123.082558, 305.94,  0.00, 228, 0, 373.57, 1
2020/11/20, 08:11:48, 39.003899, -123.082748, 254.28,  0.00, 198, 0, 17.16, 1
2020/11/20, 08:22:07, 39.003273, -123.084053, 270.94,  288.00, 44, 0, 132.52, 1
2020/11/20, 08:32:11, 39.001816, -123.086502, 635.12,  1548.00, 307, 0, 266.52, 1
2020/11/20, 08:43:51, 39.005550, -123.084610, 299.27,  0.00, 322, 0, 446.23, 1
2020/11/20, 08:53:35, 39.006756, -123.083786, 324.95,  0.00, 145, 0, 151.83, 1
2020/11/20, 09:03:55, 39.007153, -123.083733, 348.54,  2052.00, 71, 0, 44.38, 1
2020/11/20, 09:16:00, 39.007656, -123.081894, 328.25,  1980.00, 314, 0, 168.46, 1
2020/11/20, 09:39:52, 39.007744, -123.081902, 368.32,  0.00, 142, 0, 9.81, 1
2020/11/20, 09:50:07, 39.007622, -123.081322, 321.45,  0.00, 110, 0, 51.92, 1
2020/11/20, 10:00:28, 39.006912, -123.080956, 329.09,  0.00, 239, 0, 85.05, 1
2020/11/20, 10:10:47, 39.007019, -123.080933, 319.86,  0.00, 205, 0, 12.06, 1
2020/11/20, 10:21:08, 39.006588, -123.080315, 329.83,  0.00, 11, 0, 71.75, 1
2020/11/20, 10:31:59, 39.004368, -123.080948, 331.49,  972.00, 179, 0, 252.84, 1
2020/11/20, 10:46:33, 39.004177, -123.081024, 328.22,  0.00, 172, 0, 22.23, 1
2020/11/20, 11:04:36, 39.004536, -123.081169, 331.91,  0.00, 0, 0, 41.84, 1
2020/11/20, 11:14:51, 39.004532, -123.081161, 324.40,  0.00, 294, 0, 0.82, 1
2020/11/20, 11:25:12, 39.004608, -123.081230, 325.65,  0.00, 273, 0, 10.34, 1
2020/11/20, 11:35:40, 39.005890, -123.082382, 353.85,  0.00, 124, 0, 173.87, 1
2020/11/20, 11:46:33, 39.005882, -123.082169, 305.86,  4140.00, 170, 0, 18.43, 1
2020/11/20, 11:58:16, 39.005882, -123.081741, 343.53,  0.00, 146, 0, 36.98, 1
2020/11/20, 12:08:34, 39.005791, -123.081665, 339.99,  0.00, 131, 0, 12.06, 1
2020/11/20, 12:18:43, 39.005848, -123.081749, 337.38,  0.00, 169, 0, 9.64, 1
2020/11/20, 12:28:54, 39.005913, -123.081558, 423.69,  0.00, 194, 0, 18.02, 1
2020/11/20, 12:38:57, 39.005699, -123.081589, 379.15,  0.00, 35, 0, 23.95, 1
2020/11/20, 12:49:09, 39.005924, -123.082176, 253.57,  0.00, 77, 0, 56.56, 1
2020/11/20, 12:59:31, 39.005810, -123.081940, 317.86,  0.00, 165, 0, 24.01, 1
2020/11/20, 13:10:18, 39.005810, -123.081734, 328.31,  360.00, 143, 0, 17.80, 1
2020/11/20, 13:20:32, 39.005829, -123.081726, 334.74,  0.00, 230, 0, 2.22, 1
2020/11/20, 13:30:39, 39.005859, -123.081696, 334.77,  360.00, 297, 0, 4.22, 1
2020/11/20, 13:40:42, 39.005802, -123.081718, 346.27,  0.00, 185, 0, 6.62, 1
2020/11/20, 13:50:39, 39.003242, -123.081192, 284.70,  0.00, 177, 0, 288.26, 1
2020/11/20, 14:00:44, 39.001884, -123.081093, 276.54,  504.00, 96, 0, 151.24, 1
2020/11/20, 14:11:26, 39.001854, -123.080727, 282.85,  648.00, 87, 0, 31.80, 1
2020/11/20, 14:22:12, 39.001713, -123.082855, 262.76,  0.00, 292, 0, 184.55, 1
2020/11/20, 14:32:19, 39.001873, -123.085045, 245.95,  0.00, 130, 0, 190.08, 1
2020/11/20, 14:43:07, 39.002361, -123.086609, 186.89,  0.00, 14, 0, 145.64, 1
2020/11/20, 14:58:00, 39.001770, -123.085556, 247.96,  1548.00, 98, 0, 112.24, 1
2020/11/20, 15:16:59, 39.001728, -123.085480, 248.18,  0.00, 189, 0, 8.06, 1
2020/11/20, 15:27:33, 39.001747, -123.085587, 264.86,  468.00, 261, 0, 9.48, 1
2020/11/20, 15:45:34, 39.001747, -123.085587, 264.86,  468.00, 261, 0, 0.00, 1
2020/11/20, 16:15:58, 39.001850, -123.085693, 270.22,  1944.00, 137, 0, 14.67, 1
2020/11/20, 16:48:57, 39.002186, -123.085625, 242.99,  0.00, 270, 0, 37.82, 1
2020/11/20, 17:39:02, 39.002525, -123.086296, 248.14,  2052.00, 7, 0, 69.16, 1
2020/11/20, 18:30:36, 39.002533, -123.086716, 196.03,  648.00, 345, 0, 36.30, 1
2020/11/20, 19:08:13, 39.002460, -123.086510, 239.69,  252.00, 245, 0, 19.56, 1
2020/11/20, 20:41:35, 39.002460, -123.086510, 239.69,  252.00, 245, 0, 0.00, 1
2020/11/20, 21:24:37, 39.001865, -123.085503, 273.90,  0.00, 147, 0, 109.31, 1
2020/11/20, 21:48:28, 39.002506, -123.085754, 264.69,  2448.00, 322, 0, 74.50, 1
2020/11/20, 22:55:58, 39.002148, -123.085983, 289.88,  612.00, 150, 0, 44.45, 1
2020/11/21, 00:01:28, 39.003029, -123.086304, 250.50,  72.00, 237, -4, 101.81, 1
2020/11/21, 03:17:10, 39.003071, -123.086266, 244.15,  72.00, 237, -2, 0.00, 1
2020/11/21, 04:17:21, 39.003071, -123.086266, 244.15,  1296.00, 209, 0, 0.00, 1
2020/11/21, 04:27:50, 39.003017, -123.086327, 232.42,  540.00, 35, 0, 7.99, 1
2020/11/21, 04:41:29, 39.003036, -123.086349, 235.28,  2448.00, 242, 0, 2.84, 1
2020/11/21, 05:52:23, 39.003036, -123.086349, 235.28,  2448.00, 242, 0, 0.00, 1
2020/11/21, 06:18:43, 39.001678, -123.085411, 241.25,  1116.00, 94, 0, 171.38, 1
2020/11/21, 07:03:35, 39.001839, -123.085564, 285.22,  0.00, 0, 0, 22.26, 1
2020/11/21, 07:57:03, 39.001839, -123.085564, 285.22,  0.00, 0, 0, 0.00, 1
2020/11/21, 08:59:47, 39.001762, -123.085907, 235.26,  576.00, 248, 0, 30.85, 1
2020/11/21, 09:36:06, 39.001747, -123.085068, 302.00,  1116.00, 120, 0, 72.52, 1
2020/11/21, 09:46:26, 39.002346, -123.085663, 260.19,  0.00, 321, 0, 84.14, 1
2020/11/21, 09:56:43, 39.003021, -123.085907, 226.19,  0.00, 114, 0, 77.96, 1
2020/11/21, 10:06:58, 39.002903, -123.085632, 266.22,  0.00, 155, 0, 27.14, 1
2020/11/21, 10:17:36, 39.002716, -123.085655, 249.32,  0.00, 160, 0, 20.89, 1
2020/11/21, 10:50:31, 39.002995, -123.085861, 220.15,  0.00, 90, 0, 35.77, 1
2020/11/21, 11:20:56, 39.002747, -123.085709, 234.59,  0.00, 295, 0, 30.54, 1
2020/11/21, 11:31:07, 39.002682, -123.085625, 245.87,  0.00, 8, 0, 10.24, 1
2020/11/21, 11:41:19, 39.002731, -123.085747, 233.23,  0.00, 64, 0, 11.87, 1
2020/11/21, 11:51:33, 39.002476, -123.085663, 242.50,  0.00, 154, 0, 29.27, 1
2020/11/21, 12:01:48, 39.001858, -123.084137, 252.56,  0.00, 31, 0, 148.70, 1
2020/11/21, 12:11:58, 39.001797, -123.084305, 237.38,  0.00, 3, 0, 16.02, 1
2020/11/21, 12:22:00, 39.002071, -123.084343, 201.19,  0.00, 37, 0, 30.64, 1
2020/11/21, 12:32:08, 39.001541, -123.085175, 253.21,  0.00, 175, 0, 92.96, 1
2020/11/21, 12:52:13, 39.001541, -123.085175, 253.21,  0.00, 175, 0, 0.00, 1
2020/11/21, 13:03:37, 39.001904, -123.085320, 267.66,  1260.00, 293, 0, 42.26, 1
2020/11/21, 13:21:53, 39.002594, -123.086075, 228.94,  1080.00, 113, 0, 100.71, 1
2020/11/21, 13:42:28, 39.002590, -123.086159, 221.43,  324.00, 4, 0, 7.27, 1
2020/11/21, 14:00:02, 39.002628, -123.086113, 228.22,  1404.00, 285, 0, 5.80, 1
2020/11/21, 14:18:20, 39.002563, -123.086433, 197.02,  4644.00, 253, 0, 28.58, 1
2020/11/21, 14:28:54, 39.002453, -123.086243, 197.77,  2448.00, 300, 0, 20.47, 1
