Date, Time, Latitude, Longitude, Altitude, Speed, Course, Type, Distance, Essential
2020/12/14, 05:26:18, 39.002411, -123.085709, 249.91,  0.00, 167, 0, 38.35, 1
2020/12/14, 05:36:34, 39.002205, -123.085762, 253.41,  0.00, 26, 0, 23.36, 1
2020/12/14, 05:46:51, 39.002323, -123.085686, 283.93,  0.00, 286, 0, 14.67, 1
2020/12/14, 05:57:09, 39.002316, -123.085800, 267.22,  0.00, 162, 0, 9.88, 1
2020/12/14, 06:07:34, 39.002262, -123.085884, 263.71,  0.00, 198, 0, 9.42, 1
2020/12/14, 06:17:56, 39.002266, -123.085716, 245.35,  900.00, 170, 0, 14.52, 1
2020/12/14, 06:28:13, 39.001678, -123.085487, 328.49,  0.00, 160, 0, 68.31, 1
2020/12/14, 06:38:26, 39.001511, -123.086426, 204.83,  0.00, 183, 0, 83.24, 1
2020/12/14, 06:48:42, 39.001923, -123.085716, 261.17,  0.00, 311, 0, 76.57, 1
2020/12/14, 06:58:55, 39.001953, -123.085785, 253.93,  504.00, 164, 0, 6.83, 1
2020/12/14, 07:09:16, 39.001595, -123.085571, 255.60,  0.00, 160, 0, 43.89, 1
2020/12/14, 07:19:36, 39.001926, -123.085938, 241.17,  2484.00, 144, 0, 48.58, 1
2020/12/14, 07:29:52, 39.002079, -123.085701, 158.77,  0.00, 64, 0, 26.62, 1
2020/12/14, 07:40:09, 39.001980, -123.085716, 148.89,  2412.00, 310, 0, 11.08, 1
2020/12/14, 07:50:28, 39.001785, -123.085747, 171.36,  468.00, 337, 0, 21.85, 1
2020/12/14, 08:00:47, 39.001659, -123.085480, 148.11,  0.00, 148, 0, 26.99, 1
2020/12/14, 08:11:06, 39.002155, -123.085762, 242.50,  252.00, 165, 0, 60.30, 1
2020/12/14, 08:21:20, 39.001980, -123.085442, 313.12,  0.00, 188, 0, 33.81, 1
2020/12/14, 08:31:36, 39.002808, -123.085625, 149.36,  0.00, 180, 0, 93.42, 1
2020/12/14, 08:41:56, 39.002407, -123.085556, 278.55,  900.00, 59, 0, 44.99, 1
2020/12/14, 08:52:13, 39.002293, -123.085487, 283.24,  0.00, 168, 0, 14.01, 1
2020/12/14, 09:02:33, 39.002277, -123.085419, 260.24,  0.00, 183, 0, 6.14, 1
2020/12/14, 09:12:48, 39.002266, -123.085381, 264.06,  0.00, 103, 0, 3.50, 1
2020/12/14, 09:23:04, 39.001740, -123.085350, 257.42,  0.00, 173, 0, 58.55, 1
2020/12/14, 09:33:19, 39.002457, -123.085197, 266.74,  0.00, 43, 0, 80.82, 1
2020/12/14, 09:43:40, 39.002296, -123.085388, 255.75,  3312.00, 19, 0, 24.35, 1
2020/12/14, 09:54:21, 39.002426, -123.085304, 260.99,  1332.00, 250, 0, 16.18, 1
2020/12/14, 10:06:08, 39.002110, -123.085548, 301.03,  2052.00, 46, 0, 40.98, 1
2020/12/14, 10:24:15, 39.002110, -123.085373, 266.06,  576.00, 329, 0, 15.12, 1
2020/12/14, 10:42:11, 39.002094, -123.085243, 271.54,  504.00, 203, 0, 11.37, 1
2020/12/14, 10:52:52, 39.001755, -123.085251, 263.42,  1908.00, 349, 0, 37.70, 1
2020/12/14, 11:10:33, 39.001316, -123.085251, 278.29,  2268.00, 141, 0, 48.81, 1
2020/12/14, 11:34:50, 39.001694, -123.085297, 282.67,  0.00, 11, 0, 42.22, 1
2020/12/14, 11:58:03, 39.001694, -123.085297, 282.67,  0.00, 11, 0, 0.00, 1
2020/12/14, 12:18:01, 39.002113, -123.084984, 203.67,  4860.00, 321, 0, 53.87, 1
2020/12/14, 12:28:18, 39.001915, -123.084877, 248.03,  3780.00, 314, 0, 23.88, 1
2020/12/14, 12:38:38, 39.002216, -123.087631, 176.84,  24192.00, 323, 0, 240.32, 1
2020/12/14, 12:49:04, 39.002037, -123.100418, 205.69,  22608.00, 52, 0, 1105.13, 1
2020/12/14, 12:59:34, 38.983765, -123.089767, 133.70,  0.00, 160, 0, 2230.55, 1
2020/12/14, 13:09:53, 38.988361, -123.074768, 210.74,  34920.00, 69, 0, 1393.48, 1
2020/12/14, 13:20:05, 38.988560, -123.072578, 246.03,  0.00, 117, 0, 190.57, 1
2020/12/14, 13:30:18, 39.000134, -123.072906, 199.17,  0.00, 259, 0, 1287.28, 1
2020/12/14, 13:40:42, 38.997360, -123.069717, -40.27,  144.00, 211, 0, 413.63, 1
2020/12/14, 13:50:56, 38.998947, -123.073044, -12.24,  0.00, 303, 0, 337.35, 1
2020/12/14, 14:01:18, 38.999336, -123.073868, 137.76,  540.00, 21, 0, 83.31, 1
2020/12/14, 14:11:29, 38.999401, -123.074051, 191.33,  36.00, 41, 0, 17.39, 1
2020/12/14, 14:21:58, 38.999588, -123.074554, 150.19,  1152.00, 125, 0, 48.18, 1
2020/12/14, 14:32:21, 38.999294, -123.074295, 307.99,  576.00, 329, 0, 39.62, 1
2020/12/14, 14:42:47, 38.999359, -123.073524, 324.76,  1620.00, 163, 0, 67.02, 1
2020/12/14, 14:53:17, 38.998814, -123.074135, 315.96,  1584.00, 323, 0, 80.38, 1
2020/12/14, 15:03:46, 38.999146, -123.074043, 365.61,  2664.00, 140, 0, 37.76, 1
2020/12/14, 15:14:08, 38.999233, -123.074028, 261.67,  0.00, 62, 0, 9.76, 1
2020/12/14, 15:24:30, 38.999096, -123.074249, 254.28,  13680.00, 318, 0, 24.43, 1
2020/12/14, 15:34:54, 38.999111, -123.073799, 314.02,  576.00, 51, 0, 38.92, 1
2020/12/14, 15:45:18, 38.999138, -123.074562, 201.04,  6300.00, 83, 0, 66.00, 1
2020/12/14, 15:55:36, 38.998684, -123.074036, 308.49,  0.00, 285, 0, 67.93, 1
2020/12/14, 16:05:57, 38.998466, -123.072205, 273.23,  0.00, 167, 0, 160.07, 1
2020/12/14, 16:16:33, 38.998901, -123.072151, 311.95,  2412.00, 102, 0, 48.59, 1
2020/12/14, 16:26:46, 38.998974, -123.072395, 286.01,  0.00, 0, 0, 22.59, 1
2020/12/14, 16:36:58, 38.999008, -123.072647, 281.67,  792.00, 270, 0, 22.10, 1
2020/12/14, 16:47:04, 38.997906, -123.069061, 308.29,  0.00, 40, 0, 333.24, 1
2020/12/14, 16:57:08, 38.997219, -123.070457, 356.76,  252.00, 17, 0, 142.79, 1
2020/12/14, 17:07:26, 38.999004, -123.072563, 297.63,  0.00, 296, 0, 269.29, 1
2020/12/14, 17:17:39, 38.999836, -123.073845, 307.39,  0.00, 251, 0, 144.33, 1
2020/12/14, 17:27:51, 38.999447, -123.073982, 281.37,  144.00, 308, 0, 44.85, 1
2020/12/14, 17:38:02, 38.999329, -123.074104, 259.04,  0.00, 164, 0, 16.83, 1
2020/12/14, 17:48:14, 38.999386, -123.074051, 310.15,  0.00, 318, 0, 7.82, 1
2020/12/14, 17:58:26, 38.999245, -123.074020, 364.81,  0.00, 151, 0, 15.91, 1
2020/12/14, 18:08:43, 38.998386, -123.073540, 298.05,  0.00, 23, 0, 104.13, 1
2020/12/14, 18:19:11, 38.998638, -123.074142, 308.10,  648.00, 341, 0, 59.09, 1
2020/12/14, 18:29:33, 38.998421, -123.073639, 319.98,  252.00, 154, 0, 49.72, 1
2020/12/14, 18:39:53, 38.998508, -123.073654, 338.82,  0.00, 350, 0, 9.76, 1
2020/12/14, 18:50:19, 38.998756, -123.073814, 331.17,  180.00, 186, 0, 30.85, 1
2020/12/14, 19:00:44, 38.999008, -123.074249, 256.57,  324.00, 30, 0, 46.89, 1
2020/12/14, 19:11:11, 38.999092, -123.074196, 211.78,  36.00, 109, 0, 10.40, 1
2020/12/14, 19:21:32, 38.999031, -123.074005, 242.99,  288.00, 90, 0, 17.84, 1
2020/12/14, 19:31:53, 38.999111, -123.073845, 209.65,  0.00, 56, 0, 16.44, 1
2020/12/14, 19:42:17, 38.998928, -123.074059, 308.30,  1044.00, 310, 0, 27.50, 1
2020/12/14, 19:52:41, 38.999130, -123.073914, 298.55,  360.00, 18, 0, 25.72, 1
2020/12/14, 20:03:08, 38.999168, -123.073868, 325.25,  0.00, 0, 0, 5.80, 1
2020/12/14, 20:13:20, 38.999214, -123.073746, 337.02,  0.00, 105, 0, 11.72, 1
2020/12/14, 20:23:32, 38.999107, -123.073471, 275.60,  0.00, 90, 0, 26.58, 1
2020/12/14, 20:33:43, 38.999088, -123.073524, 279.18,  0.00, 100, 0, 5.04, 1
2020/12/14, 20:43:57, 38.999371, -123.073555, 233.99,  0.00, 281, 0, 31.58, 1
2020/12/14, 20:54:09, 38.999298, -123.073479, 261.89,  0.00, 110, 0, 10.44, 1
2020/12/14, 21:04:25, 38.999218, -123.073364, 259.62,  72.00, 2, 0, 13.34, 1
2020/12/14, 21:14:32, 38.999107, -123.073372, 332.30,  900.00, 52, 0, 12.36, 1
2020/12/14, 21:24:41, 38.999424, -123.073502, 268.87,  612.00, 80, 0, 37.00, 1
2020/12/14, 21:34:47, 38.999298, -123.073517, 256.46,  0.00, 357, 0, 14.07, 1
2020/12/14, 21:45:01, 38.999088, -123.073463, 327.67,  504.00, 320, 0, 23.81, 1
2020/12/14, 21:55:12, 38.999359, -123.073517, 269.33,  0.00, 76, 0, 30.49, 1
2020/12/14, 22:05:32, 38.998703, -123.073555, 383.64,  216.00, 212, 0, 73.02, 1
2020/12/14, 22:15:42, 38.999115, -123.073990, 371.46,  540.00, 240, 0, 59.26, 1
2020/12/14, 22:25:56, 38.999001, -123.074295, 247.24,  360.00, 332, 0, 29.25, 1
2020/12/14, 22:36:07, 38.999012, -123.074310, 226.66,  792.00, 172, 0, 1.78, 1
2020/12/14, 22:46:19, 38.999016, -123.074425, 298.58,  1080.00, 53, 0, 9.95, 1
2020/12/14, 22:56:23, 38.997375, -123.068283, 270.14,  396.00, 87, 0, 561.26, 1
2020/12/14, 23:06:43, 38.997536, -123.068459, 286.74,  468.00, 254, 0, 23.49, 1
2020/12/14, 23:16:56, 38.997353, -123.069313, 369.75,  3204.00, 265, 0, 76.55, 1
2020/12/14, 23:27:07, 38.999344, -123.074547, 387.69,  0.00, 48, 0, 503.58, 1
2020/12/14, 23:37:14, 38.999321, -123.074310, 363.21,  3672.00, 136, 0, 20.64, 1
2020/12/14, 23:47:25, 38.999523, -123.074707, 318.69,  0.00, 167, 0, 41.01, 1
2020/12/14, 23:57:36, 38.997162, -123.067451, 369.14,  0.00, 166, 0, 679.78, 1
2020/12/15, 00:07:58, 38.997677, -123.071823, 336.22,  0.00, 292, 0, 382.13, 1
2020/12/15, 00:18:30, 38.998604, -123.073997, 405.67,  1620.00, 276, 0, 214.29, 1
2020/12/15, 00:28:46, 38.999748, -123.073723, 280.65,  0.00, 321, 0, 129.39, 1
2020/12/15, 00:39:01, 38.999001, -123.072746, 198.62,  0.00, 171, 0, 118.44, 1
2020/12/15, 00:49:38, 38.999226, -123.072838, 198.51,  5652.00, 326, -4, 26.25, 1
2020/12/15, 01:03:59, 38.999710, -123.073753, 280.96,  5652.00, 326, -2, 0.00, 1
2020/12/15, 01:52:05, 38.999710, -123.073753, 280.96,  0.00, 145, 0, 0.00, 1
2020/12/15, 02:42:57, 38.999744, -123.073692, 294.32,  0.00, 168, 0, 6.49, 1
2020/12/15, 02:53:09, 38.999714, -123.073654, 315.57,  0.00, 222, 0, 4.68, 1
2020/12/15, 03:03:29, 38.999741, -123.073647, 303.10,  0.00, 133, 0, 3.06, 1
2020/12/15, 03:13:42, 39.000179, -123.074905, 198.23,  2952.00, 293, 0, 119.12, 1
2020/12/15, 03:32:57, 38.999950, -123.073715, 283.99,  1368.00, 143, 0, 105.94, 1
2020/12/15, 04:02:34, 38.999943, -123.073624, 292.25,  1476.00, 171, 0, 7.90, 1
2020/12/15, 04:34:59, 38.999962, -123.073692, 286.81,  1548.00, 271, 0, 6.24, 1
2020/12/15, 05:11:33, 38.999931, -123.073715, 296.11,  576.00, 332, 0, 3.98, 1
2020/12/15, 05:48:51, 38.999943, -123.073807, 279.37,  0.00, 148, 0, 8.06, 1
2020/12/15, 05:58:58, 38.999989, -123.073692, 286.32,  0.00, 182, 0, 11.18, 1
2020/12/15, 06:09:08, 39.000023, -123.073723, 299.89,  0.00, 315, 0, 4.63, 1
2020/12/15, 06:19:18, 38.999973, -123.073776, 294.41,  3240.00, 330, 0, 7.20, 1
2020/12/15, 06:30:16, 38.999725, -123.073441, 340.28,  4428.00, 118, 0, 39.98, 1
2020/12/15, 06:52:01, 38.999973, -123.073746, 305.33,  1476.00, 117, 0, 38.15, 1
2020/12/15, 07:15:26, 38.999935, -123.073715, 298.30,  0.00, 21, 0, 5.00, 1
2020/12/15, 07:25:43, 38.999878, -123.073570, 298.50,  5148.00, 123, 0, 14.04, 1
2020/12/15, 07:40:15, 39.000034, -123.073921, 298.77,  2160.00, 113, 0, 34.94, 1
2020/12/15, 07:56:28, 39.000065, -123.073692, 300.87,  0.00, 33, 0, 20.09, 1
2020/12/15, 08:15:29, 38.999550, -123.072868, 312.56,  2592.00, 136, 0, 91.38, 1
2020/12/15, 08:34:03, 38.997490, -123.070656, 283.75,  3708.00, 0, 0, 298.34, 1
2020/12/15, 08:44:05, 38.997410, -123.069244, 276.81,  180.00, 16, 0, 122.35, 1
2020/12/15, 08:54:01, 38.997601, -123.066414, 259.03,  0.00, 2, 0, 245.48, 1
2020/12/15, 09:04:32, 38.997120, -123.066780, 273.81,  324.00, 197, 0, 62.14, 1
2020/12/15, 09:15:58, 38.993645, -123.065544, 260.20,  0.00, 226, 0, 400.89, 1
2020/12/15, 09:26:05, 38.995670, -123.066132, 239.52,  0.00, 152, 0, 230.83, 1
2020/12/15, 09:36:12, 38.995598, -123.066299, 260.84,  0.00, 153, 0, 16.50, 1
2020/12/15, 09:46:21, 38.995335, -123.065704, 278.06,  0.00, 138, 0, 59.15, 1
2020/12/15, 09:56:34, 38.995087, -123.065842, 269.86,  0.00, 114, 0, 30.04, 1
2020/12/15, 10:06:52, 38.995056, -123.066132, 264.88,  0.00, 225, 0, 25.30, 1
2020/12/15, 10:17:07, 38.995392, -123.066307, 277.21,  0.00, 340, 0, 40.31, 1
2020/12/15, 10:27:49, 38.994987, -123.066460, 295.70,  432.00, 228, 0, 46.93, 1
2020/12/15, 10:38:08, 38.994595, -123.066353, 234.37,  0.00, 56, 0, 44.56, 1
2020/12/15, 10:48:27, 38.994835, -123.066353, 258.75,  1692.00, 180, 0, 26.69, 1
2020/12/15, 10:58:49, 38.994888, -123.066452, 269.29,  0.00, 114, 0, 10.39, 1
2020/12/15, 11:09:02, 38.995712, -123.066460, 269.93,  0.00, 313, 0, 91.63, 1
2020/12/15, 11:19:28, 38.998268, -123.067116, 314.58,  1404.00, 333, 0, 289.81, 1
2020/12/15, 11:29:39, 38.998295, -123.067078, 313.96,  0.00, 77, 0, 4.45, 1
2020/12/15, 11:39:48, 38.997990, -123.067139, 292.92,  0.00, 343, 0, 34.32, 1
2020/12/15, 11:50:30, 38.998055, -123.067245, 291.11,  576.00, 264, 0, 11.67, 1
2020/12/15, 12:01:24, 38.998135, -123.067215, 274.20,  0.00, 237, 0, 9.27, 1
2020/12/15, 12:11:32, 38.998089, -123.067245, 283.47,  0.00, 190, 0, 5.73, 1
2020/12/15, 12:21:43, 38.998047, -123.067245, 289.71,  0.00, 121, 0, 4.67, 1
2020/12/15, 12:31:59, 38.998093, -123.067238, 286.88,  0.00, 11, 0, 5.15, 1
2020/12/15, 12:42:19, 38.998070, -123.067200, 286.51,  0.00, 49, 0, 4.16, 1
2020/12/15, 12:52:42, 38.998085, -123.067307, 270.91,  0.00, 209, 0, 9.40, 1
2020/12/15, 13:03:07, 38.998074, -123.067268, 276.20,  0.00, 0, 0, 3.59, 1
2020/12/15, 13:13:20, 38.998028, -123.067215, 293.98,  0.00, 153, 0, 6.87, 1
2020/12/15, 13:23:33, 38.998199, -123.067108, 263.64,  0.00, 46, 0, 21.14, 1
2020/12/15, 13:33:42, 38.997631, -123.068291, 271.02,  0.00, 276, 0, 120.17, 1
2020/12/15, 13:44:13, 38.997383, -123.070282, 278.95,  2376.00, 281, 0, 174.25, 1
2020/12/15, 13:54:15, 38.998707, -123.071716, 269.33,  0.00, 229, 0, 192.43, 1
2020/12/15, 14:04:27, 38.998703, -123.071777, 248.21,  0.00, 82, 0, 5.29, 1
2020/12/15, 14:14:38, 38.998756, -123.071861, 264.69,  0.00, 308, 0, 9.35, 1
2020/12/15, 14:24:49, 38.998695, -123.071854, 279.78,  0.00, 0, 0, 6.81, 1
2020/12/15, 14:35:04, 38.998730, -123.071800, 280.16,  0.00, 132, 0, 6.08, 1
2020/12/15, 14:45:28, 38.998692, -123.071777, 287.71,  36.00, 298, 0, 4.67, 1
2020/12/15, 14:55:50, 38.998535, -123.071480, 286.29,  0.00, 114, 0, 31.04, 1
2020/12/15, 15:06:32, 38.998646, -123.071663, 281.68,  792.00, 67, 0, 20.06, 1
2020/12/15, 15:17:54, 38.998638, -123.071625, 288.27,  0.00, 132, 0, 3.40, 1
2020/12/15, 15:28:01, 38.998646, -123.071609, 276.20,  0.00, 196, 0, 1.64, 1
2020/12/15, 15:38:10, 38.998486, -123.071556, 284.57,  792.00, 283, 0, 18.37, 1
2020/12/15, 15:48:17, 38.998657, -123.071571, 288.34,  0.00, 357, 0, 19.06, 1
2020/12/15, 15:58:24, 38.998638, -123.071617, 277.39,  0.00, 0, 0, 4.50, 1
2020/12/15, 16:08:40, 38.998676, -123.071663, 277.03,  0.00, 0, 0, 5.80, 1
2020/12/15, 16:18:58, 38.998642, -123.071541, 310.20,  0.00, 185, 0, 11.20, 1
2020/12/15, 16:29:16, 38.998619, -123.071571, 303.49,  1584.00, 33, 0, 3.64, 1
2020/12/15, 16:39:42, 38.998791, -123.071350, 318.87,  1404.00, 220, 0, 27.03, 1
2020/12/15, 16:49:58, 38.999378, -123.073013, 285.91,  0.00, 291, 0, 157.84, 1
2020/12/15, 17:00:17, 38.999355, -123.073647, 286.01,  0.00, 232, 0, 54.85, 1
2020/12/15, 17:10:34, 38.999226, -123.073189, 260.44,  5724.00, 224, 0, 42.10, 1
2020/12/15, 17:21:15, 38.999168, -123.073303, 253.20,  4968.00, 92, 0, 11.77, 1
2020/12/15, 17:32:26, 38.999157, -123.073135, 323.62,  2088.00, 154, 0, 14.57, 1
2020/12/15, 17:46:36, 38.999161, -123.073311, 283.54,  648.00, 280, 0, 15.22, 1
2020/12/15, 18:05:35, 38.999249, -123.073326, 289.11,  252.00, 124, 0, 9.87, 1
2020/12/15, 18:31:14, 38.999111, -123.072990, 292.85,  720.00, 156, 0, 32.84, 1
2020/12/15, 18:41:48, 38.999409, -123.073280, 285.67,  2304.00, 21, 0, 41.55, 1
2020/12/15, 19:00:05, 38.999954, -123.073601, 309.91,  0.00, 316, 0, 66.65, 1
2020/12/15, 19:18:52, 38.999706, -123.073433, 296.08,  504.00, 72, 0, 31.16, 1
2020/12/15, 19:37:41, 38.999771, -123.073441, 284.70,  396.00, 329, 0, 7.26, 1
2020/12/15, 19:56:32, 38.999874, -123.073341, 354.52,  1224.00, 264, 0, 14.35, 1
2020/12/15, 20:16:18, 38.999763, -123.073456, 285.99,  756.00, 308, 0, 15.85, 1
2020/12/15, 20:26:31, 38.999794, -123.073433, 283.60,  1692.00, 160, 0, 3.98, 1
2020/12/15, 20:36:48, 38.999821, -123.073776, 260.22,  0.00, 262, 0, 29.79, 1
2020/12/15, 20:47:17, 38.999928, -123.073456, 271.83,  1908.00, 56, 0, 30.10, 1
2020/12/15, 20:57:51, 38.999775, -123.073624, 269.41,  5400.00, 115, 0, 22.37, 1
2020/12/15, 21:11:32, 38.999798, -123.073410, 281.45,  0.00, 278, 0, 18.67, 1
2020/12/15, 21:28:58, 38.999718, -123.073402, 297.25,  0.00, 325, 0, 8.92, 1
2020/12/15, 21:39:08, 38.999859, -123.073494, 286.56,  0.00, 145, 0, 17.58, 1
2020/12/15, 21:49:32, 38.999847, -123.073418, 267.66,  684.00, 183, 0, 6.70, 1
2020/12/15, 22:02:48, 38.999771, -123.073364, 300.72,  0.00, 323, 0, 9.65, 1
2020/12/15, 22:12:53, 38.999741, -123.073486, 281.24,  0.00, 87, 0, 11.06, 1
2020/12/15, 22:22:56, 38.999790, -123.073441, 285.81,  0.00, 270, 0, 6.69, 1
2020/12/15, 22:32:59, 38.999817, -123.073502, 285.75,  0.00, 89, 0, 6.07, 1
2020/12/15, 22:43:02, 38.999779, -123.073524, 279.94,  0.00, 116, 0, 4.63, 1
2020/12/15, 22:53:08, 38.999779, -123.073524, 279.94,  0.00, 116, 0, 0.00, 1
2020/12/15, 23:03:51, 38.999756, -123.073555, 269.78,  1152.00, 105, 0, 3.70, 1
2020/12/15, 23:14:33, 38.999775, -123.073303, 292.27,  1800.00, 254, 0, 21.88, 1
2020/12/15, 23:27:26, 38.999893, -123.073448, 292.21,  288.00, 310, 0, 18.14, 1
2020/12/15, 23:42:32, 38.999485, -123.073051, 267.17,  0.00, 250, 0, 56.88, 1
2020/12/15, 23:57:24, 38.999729, -123.072914, 328.72,  2664.00, 28, 0, 29.60, 1
2020/12/16, 00:15:35, 38.999226, -123.073097, 326.67,  1440.00, 296, 0, 58.12, 1
2020/12/16, 00:39:27, 38.999226, -123.073097, 326.67,  1440.00, 296, 0, 0.00, 1
2020/12/16, 00:51:19, 38.999550, -123.072899, 268.22,  1836.00, 273, -4, 39.88, 1
2020/12/16, 01:24:02, 38.999451, -123.072983, 294.46,  720.00, 311, -2, 0.00, 1
2020/12/16, 01:55:37, 38.999172, -123.073402, 275.33,  0.00, 172, 0, 47.68, 1
2020/12/16, 02:05:53, 38.999340, -123.073479, 295.71,  0.00, 264, 0, 19.83, 1
2020/12/16, 02:16:00, 38.999237, -123.073586, 297.58,  0.00, 325, 0, 14.72, 1
2020/12/16, 02:26:12, 38.999325, -123.073486, 289.98,  0.00, 166, 0, 13.05, 1
2020/12/16, 02:36:37, 38.999344, -123.073471, 296.56,  900.00, 110, 0, 2.48, 1
2020/12/16, 02:49:54, 38.999302, -123.073433, 291.92,  6228.00, 291, 0, 5.71, 1
2020/12/16, 03:07:38, 38.999226, -123.073212, 320.10,  2052.00, 324, 0, 20.88, 1
2020/12/16, 03:18:17, 38.999054, -123.073029, 323.29,  792.00, 24, 0, 24.82, 1
2020/12/16, 03:32:00, 38.999264, -123.073372, 295.55,  1044.00, 103, 0, 37.73, 1
2020/12/16, 03:48:12, 38.999195, -123.073265, 312.88,  468.00, 313, 0, 12.02, 1
2020/12/16, 04:03:04, 38.999264, -123.073349, 335.36,  0.00, 300, 0, 10.56, 1
2020/12/16, 04:17:12, 38.999317, -123.073425, 309.25,  1368.00, 337, 0, 8.82, 1
2020/12/16, 04:27:35, 38.999317, -123.073425, 309.25,  1368.00, 337, 0, 0.00, 1
2020/12/16, 04:38:26, 38.999290, -123.073517, 297.68,  36.00, 264, 0, 8.50, 1
2020/12/16, 04:52:43, 38.999336, -123.073425, 310.49,  0.00, 332, 0, 9.45, 1
2020/12/16, 05:07:36, 38.999290, -123.073448, 266.43,  1476.00, 299, 0, 5.49, 1
2020/12/16, 05:21:01, 38.999363, -123.073441, 301.43,  1872.00, 107, 0, 8.14, 1
2020/12/16, 05:39:20, 38.999180, -123.073357, 318.20,  0.00, 0, 0, 21.60, 1
2020/12/16, 05:49:28, 38.999287, -123.073456, 282.30,  0.00, 135, 0, 14.65, 1
2020/12/16, 05:59:36, 38.999332, -123.073471, 285.38,  0.00, 341, 0, 5.17, 1
2020/12/16, 06:09:48, 38.999397, -123.073471, 285.09,  216.00, 153, 0, 7.23, 1
2020/12/16, 06:20:01, 38.999416, -123.073532, 282.15,  720.00, 328, 0, 5.68, 1
2020/12/16, 06:30:19, 38.999298, -123.073471, 296.07,  936.00, 203, 0, 14.14, 1
2020/12/16, 06:41:32, 38.999180, -123.073593, 264.77,  3924.00, 240, 0, 16.83, 1
2020/12/16, 06:58:09, 38.999287, -123.073357, 293.86,  504.00, 175, 0, 23.61, 1
2020/12/16, 07:14:32, 38.999249, -123.073410, 289.28,  1980.00, 302, 0, 6.23, 1
2020/12/16, 07:30:26, 38.999340, -123.073685, 267.78,  8676.00, 297, 0, 25.83, 1
2020/12/16, 07:40:34, 38.999325, -123.073296, 313.70,  2088.00, 106, 0, 33.66, 1
2020/12/16, 07:50:41, 38.999393, -123.073669, 293.63,  0.00, 107, 0, 33.11, 1
2020/12/16, 08:00:47, 38.999115, -123.073288, 297.86,  0.00, 286, 0, 45.16, 1
2020/12/16, 08:10:59, 38.998158, -123.071388, 293.20,  4644.00, 263, 0, 195.66, 1
2020/12/16, 08:21:02, 38.994976, -123.066727, 275.25,  0.00, 251, 0, 536.13, 1
2020/12/16, 08:31:19, 38.996830, -123.067780, 274.68,  900.00, 147, 0, 225.35, 1
2020/12/16, 08:42:02, 38.995682, -123.067505, 260.40,  3672.00, 138, 0, 129.85, 1
2020/12/16, 08:57:27, 38.994907, -123.066895, 286.82,  3744.00, 88, 0, 101.02, 1
2020/12/16, 09:07:49, 38.995136, -123.066017, 267.81,  2124.00, 20, 0, 80.04, 1
2020/12/16, 09:18:25, 38.996052, -123.066154, 289.25,  3780.00, 182, 0, 102.54, 1
2020/12/16, 09:32:42, 38.997345, -123.066971, 285.80,  900.00, 190, 0, 160.18, 1
