Date, Time, Latitude, Longitude, Altitude, Speed, Course, Type, Distance, Essential
2020/11/27, 18:12:29, 38.983261, -123.086792, 155.19,  6444.00, 62, 0, 309.89, 1
2020/11/27, 18:22:37, 38.985020, -123.087524, 180.46,  324.00, 214, 0, 205.57, 1
2020/11/27, 18:32:41, 38.984608, -123.088135, 238.30,  0.00, 169, 0, 69.91, 1
2020/11/27, 18:42:49, 38.984550, -123.088234, 240.67,  0.00, 39, 0, 10.72, 1
2020/11/27, 18:52:59, 38.984730, -123.088112, 259.09,  540.00, 23, 0, 22.62, 1
2020/11/27, 19:03:15, 38.984638, -123.088043, 251.38,  0.00, 219, 0, 11.84, 1
2020/11/27, 19:13:34, 38.984989, -123.087822, 228.84,  0.00, 111, 0, 43.45, 1
2020/11/27, 19:23:51, 38.984818, -123.087509, 196.97,  0.00, 328, 0, 33.07, 1
2020/11/27, 19:34:10, 38.984753, -123.087456, 196.33,  0.00, 182, 0, 8.56, 1
2020/11/27, 19:44:29, 38.984947, -123.087440, 187.66,  0.00, 307, 0, 21.62, 1
2020/11/27, 19:54:49, 38.984859, -123.087486, 217.72,  0.00, 97, 0, 10.56, 1
2020/11/27, 20:05:14, 38.984821, -123.087395, 200.70,  396.00, 18, 0, 8.93, 1
2020/11/27, 20:15:26, 38.985146, -123.087341, 198.39,  0.00, 41, 0, 36.44, 1
2020/11/27, 20:25:39, 38.984875, -123.087578, 153.37,  0.00, 23, 0, 36.44, 1
2020/11/27, 20:35:56, 38.984779, -123.087898, 107.26,  0.00, 90, 0, 29.65, 1
2020/11/27, 20:46:13, 38.984718, -123.087601, 153.74,  360.00, 6, 0, 26.55, 1
2020/11/27, 20:56:36, 38.985107, -123.087471, 202.35,  432.00, 81, 0, 44.69, 1
2020/11/27, 21:06:53, 38.985027, -123.087540, 206.30,  0.00, 15, 0, 10.71, 1
2020/11/27, 21:17:07, 38.985191, -123.087631, 229.81,  900.00, 223, 0, 19.86, 1
2020/11/27, 21:27:42, 38.984917, -123.087807, 248.34,  1440.00, 176, 0, 34.05, 1
2020/11/27, 21:37:54, 38.985176, -123.087662, 183.68,  0.00, 59, 0, 31.41, 1
2020/11/27, 21:48:05, 38.985195, -123.087837, 237.87,  1404.00, 351, 0, 15.27, 1
2020/11/27, 21:58:24, 38.985237, -123.087799, 248.15,  1296.00, 359, 0, 5.71, 1
2020/11/27, 22:08:38, 38.984901, -123.088318, 248.81,  0.00, 157, 0, 58.38, 1
2020/11/27, 22:18:43, 38.985027, -123.087868, 213.36,  288.00, 84, 0, 41.34, 1
2020/11/27, 22:28:37, 38.985138, -123.087936, 198.80,  0.00, 305, 0, 13.67, 1
2020/11/27, 22:38:47, 38.985138, -123.087936, 198.80,  0.00, 305, 0, 0.00, 1
2020/11/27, 22:48:37, 38.985302, -123.088127, 180.71,  0.00, 328, 0, 24.60, 1
2020/11/27, 22:58:44, 38.985226, -123.088051, 180.99,  1440.00, 309, 0, 10.70, 1
2020/11/27, 23:09:37, 38.985298, -123.087837, 174.17,  972.00, 179, 0, 20.15, 1
2020/11/27, 23:23:37, 38.984810, -123.087723, 249.30,  2916.00, 349, 0, 55.15, 1
2020/11/27, 23:40:12, 38.984993, -123.087677, 244.54,  2880.00, 239, 0, 20.73, 1
2020/11/28, 00:03:45, 38.984566, -123.088326, -32.54,  3852.00, 343, 0, 73.49, 1
2020/11/28, 00:30:33, 38.985073, -123.088165, 204.01,  2304.00, 276, 0, 58.07, 1
2020/11/28, 00:40:54, 38.985035, -123.088226, 181.83,  1332.00, 337, 0, 6.76, 1
2020/11/28, 00:51:49, 38.984863, -123.087708, 251.73,  1368.00, 117, -4, 48.69, 1
2020/11/28, 01:12:27, 38.984863, -123.087708, 251.73,  1368.00, 117, -2, 0.00, 1
2020/11/28, 01:31:39, 38.984692, -123.088066, 300.47,  0.00, 173, 0, 36.32, 1
2020/11/28, 01:41:49, 38.984833, -123.088631, 282.70,  1044.00, 125, 0, 51.29, 
2020/11/28, 01:52:14, 38.984970, -123.087860, 288.63,  1368.00, 340, 0, 68.36, 1
2020/11/28, 02:05:32, 38.985085, -123.088226, 266.51,  5616.00, 278, 0, 34.12, 1
2020/11/28, 02:16:10, 38.985256, -123.088005, 147.70,  864.00, 353, 0, 26.95, 
2020/11/28, 02:32:50, 38.985165, -123.087868, 183.09,  2376.00, 289, 0, 15.58, 
2020/11/28, 03:13:22, 38.985165, -123.087868, 183.09,  2376.00, 289, 0, 0.00, 1
2020/11/28, 03:23:55, 38.984802, -123.087959, 196.53,  252.00, 159, 0, 41.12, 1
2020/11/28, 03:48:55, 38.985142, -123.087585, 133.85,  1224.00, 255, 0, 49.74, 1
2020/11/28, 03:58:58, 38.985222, -123.087662, 140.39,  864.00, 126, 0, 11.11, 1
2020/11/28, 04:17:42, 38.985584, -123.088303, 97.43,  18972.00, 305, 0, 68.48, 
2020/11/28, 04:28:05, 38.985561, -123.088432, 112.34,  6012.00, 118, 0, 11.44, 
2020/11/28, 04:38:38, 38.985550, -123.088142, 98.33,  1404.00, 126, 0, 25.10, 
2020/11/28, 04:49:22, 38.985268, -123.087952, 196.19,  828.00, 165, 0, 35.40, 
2020/11/28, 05:00:03, 38.985550, -123.087868, 157.30,  0.00, 113, 0, 32.19, 
2020/11/28, 05:10:43, 38.985420, -123.087898, 133.78,  864.00, 230, 0, 14.69, 
2020/11/28, 05:21:19, 38.985336, -123.087975, 108.00,  0.00, 200, 0, 11.47, 
2020/11/28, 05:31:48, 38.985409, -123.087952, 125.07,  648.00, 193, 0, 8.36, 
2020/11/28, 05:42:38, 38.985344, -123.087791, 126.21,  1188.00, 353, 0, 15.68, 
2020/11/28, 05:53:28, 38.985413, -123.087776, 145.34,  1368.00, 181, 0, 7.78, 
2020/11/28, 06:06:55, 38.985451, -123.087662, 162.81,  144.00, 182, 0, 10.72, 
2020/11/28, 06:22:08, 38.985207, -123.087578, 172.25,  1260.00, 325, 0, 28.09, 
2020/11/28, 06:32:22, 38.985264, -123.087769, 223.22,  0.00, 187, 0, 17.68, 
2020/11/28, 06:43:03, 38.985111, -123.087547, 153.84,  2592.00, 173, 0, 25.64, 
2020/11/28, 06:57:03, 38.985043, -123.087608, 166.61,  972.00, 309, 0, 9.22, 
2020/11/28, 07:07:34, 38.985455, -123.087669, 154.73,  468.00, 82, 0, 46.11, 
2020/11/28, 07:18:32, 38.985115, -123.087341, 153.83,  11880.00, 155, 0, 47.25, 
2020/11/28, 07:34:32, 38.985592, -123.087494, 213.40,  0.00, 173, 0, 54.66, 
2020/11/28, 07:44:42, 38.985447, -123.087585, 128.13,  0.00, 338, 0, 17.94, 
2020/11/28, 07:54:56, 38.985062, -123.087540, 143.99,  216.00, 187, 0, 42.99, 
2020/11/28, 08:05:41, 38.985237, -123.088150, 164.90,  0.00, 13, 0, 56.20, 
2020/11/28, 08:15:52, 38.984837, -123.088074, 186.47,  12672.00, 159, 0, 44.96, 1
2020/11/28, 08:25:52, 38.984043, -123.085838, 124.03,  0.00, 301, 0, 212.48, 1
2020/11/28, 08:36:21, 38.983685, -123.085785, 159.54,  432.00, 347, 0, 40.07, 1
2020/11/28, 08:48:05, 38.983929, -123.086426, 163.56,  1260.00, 39, 0, 61.69, 1
2020/11/28, 08:57:58, 38.983742, -123.086578, 136.64,  0.00, 173, 0, 24.60, 
2020/11/28, 09:08:10, 38.982231, -123.088486, 167.25,  612.00, 4, 0, 235.43, 
2020/11/28, 09:18:20, 38.982132, -123.088409, 168.67,  0.00, 329, 0, 12.86, 
2020/11/28, 09:28:32, 38.982014, -123.088287, 155.96,  0.00, 327, 0, 16.83, 
2020/11/28, 09:38:50, 38.982143, -123.088295, 162.49,  0.00, 308, 0, 14.36, 
2020/11/28, 09:49:16, 38.982132, -123.088348, 151.99,  0.00, 158, 0, 4.74, 
2020/11/28, 09:59:49, 38.982155, -123.088226, 121.13,  0.00, 352, 0, 10.85, 
2020/11/28, 10:10:16, 38.982132, -123.088318, 137.99,  360.00, 337, 0, 8.35, 
2020/11/28, 10:20:43, 38.982025, -123.088196, 176.21,  432.00, 332, 0, 15.90, 
2020/11/28, 10:31:24, 38.982059, -123.088287, 176.42,  900.00, 325, 0, 8.73, 
2020/11/28, 10:42:09, 38.982090, -123.088196, 167.37,  0.00, 58, 0, 8.59, 
2020/11/28, 10:53:21, 38.982147, -123.088264, 158.71,  468.00, 112, 0, 8.64, 1
2020/11/28, 11:04:33, 38.982128, -123.088272, 156.24,  396.00, 306, 0, 2.22, 1
2020/11/28, 11:18:24, 38.981838, -123.089188, 177.18,  0.00, 2, 0, 85.49, 
2020/11/28, 11:28:24, 38.982071, -123.089485, 164.65,  0.00, 145, 0, 36.47, 
2020/11/28, 11:38:16, 38.981953, -123.089195, 163.01,  0.00, 355, 0, 28.29, 
2020/11/28, 11:48:06, 38.982040, -123.089325, 135.41,  0.00, 269, 0, 14.83, 
2020/11/28, 11:57:53, 38.981789, -123.089043, 199.06,  0.00, 168, 0, 37.06, 
2020/11/28, 12:08:06, 38.981838, -123.089020, 193.64,  432.00, 209, 0, 5.80, 1
2020/11/28, 12:18:18, 38.981884, -123.089180, 173.73,  0.00, 232, 0, 14.75, 1
2020/11/28, 12:28:48, 38.982101, -123.089241, 185.87,  1044.00, 324, 0, 24.70, 
2020/11/28, 12:41:48, 38.982082, -123.089439, 147.02,  1296.00, 303, 0, 17.24, 
2020/11/28, 13:16:58, 38.982040, -123.089401, 135.73,  0.00, 168, 0, 5.71, 
2020/11/28, 13:27:03, 38.981888, -123.089302, 160.40,  0.00, 297, 0, 18.94, 
2020/11/28, 13:37:10, 38.981865, -123.089241, 162.26,  0.00, 45, 0, 5.86, 
2020/11/28, 13:47:39, 38.981991, -123.089264, 165.68,  0.00, 269, 0, 14.15, 
2020/11/28, 14:03:44, 38.982098, -123.089226, 156.18,  1296.00, 286, 0, 12.34, 
2020/11/28, 14:22:33, 38.982006, -123.089264, 167.15,  180.00, 291, 0, 10.74, 
2020/11/28, 14:43:55, 38.982067, -123.089325, 171.81,  468.00, 140, 0, 8.59, 
2020/11/28, 14:53:59, 38.981983, -123.089226, 164.46,  0.00, 155, 0, 12.67, 
2020/11/28, 15:04:06, 38.981846, -123.089355, 158.84,  0.00, 162, 0, 18.88, 
2020/11/28, 15:15:31, 38.982010, -123.089287, 139.20,  828.00, 214, 0, 19.16, 
2020/11/28, 15:34:27, 38.981968, -123.089195, 185.57,  432.00, 111, 0, 9.22, 
2020/11/28, 15:44:38, 38.981823, -123.089394, 176.41,  0.00, 317, 0, 23.58, 
2020/11/28, 15:54:47, 38.981899, -123.089310, 168.39,  288.00, 128, 0, 11.14, 
2020/11/28, 16:05:02, 38.981998, -123.089294, 156.55,  0.00, 0, 0, 11.09, 
2020/11/28, 16:15:14, 38.981934, -123.089455, 162.73,  0.00, 182, 0, 15.63, 
2020/11/28, 16:25:24, 38.982197, -123.089478, 166.46,  0.00, 326, 0, 29.31, 
2020/11/28, 16:35:56, 38.981876, -123.089294, 166.49,  864.00, 10, 0, 39.08, 
2020/11/28, 16:47:05, 38.982067, -123.089424, 166.50,  792.00, 199, 0, 24.03, 
2020/11/28, 16:59:03, 38.981995, -123.089264, 162.09,  720.00, 304, 0, 15.98, 
2020/11/28, 17:15:26, 38.982143, -123.088722, 166.32,  4500.00, 329, 0, 49.66, 
2020/11/28, 17:44:56, 38.982040, -123.089211, 157.24,  0.00, 200, 0, 43.79, 
2020/11/28, 17:54:54, 38.982086, -123.089371, 160.63,  0.00, 49, 0, 14.75, 
2020/11/28, 18:05:00, 38.981831, -123.089569, 123.04,  864.00, 0, 0, 33.12, 
2020/11/28, 18:15:13, 38.982391, -123.088966, 155.96,  0.00, 63, 0, 81.20, 
2020/11/28, 18:25:24, 38.981915, -123.089119, 175.07,  0.00, 288, 0, 54.56, 
2020/11/28, 18:35:33, 38.982067, -123.088951, 198.24,  0.00, 46, 0, 22.28, 
2020/11/28, 18:45:55, 38.981724, -123.089302, 115.61,  3240.00, 189, 0, 48.74, 
2020/11/28, 18:57:09, 38.982021, -123.089195, 151.47,  0.00, 167, 0, 34.30, 
2020/11/28, 19:08:10, 38.982059, -123.089149, 138.86,  0.00, 74, 0, 5.80, 
2020/11/28, 19:18:36, 38.982067, -123.089241, 157.78,  576.00, 197, 0, 8.00, 
2020/11/28, 19:29:07, 38.981987, -123.089203, 166.79,  0.00, 101, 0, 9.48, 
2020/11/28, 19:39:41, 38.981819, -123.089355, 171.29,  0.00, 124, 0, 22.84, 
2020/11/28, 19:50:10, 38.982029, -123.089325, 154.92,  0.00, 229, 0, 23.49, 
2020/11/28, 20:00:36, 38.982037, -123.089211, 168.37,  828.00, 0, 0, 9.89, 
2020/11/28, 20:11:08, 38.982006, -123.089104, 185.43,  0.00, 10, 0, 9.87, 
2020/11/28, 20:21:34, 38.981636, -123.089455, 113.32,  7056.00, 33, 0, 51.12, 
2020/11/28, 20:32:16, 38.981808, -123.089409, 131.21,  1728.00, 248, 0, 19.53, 
2020/11/28, 20:43:00, 38.981884, -123.089165, 169.85,  180.00, 238, 0, 22.72, 
2020/11/28, 20:53:35, 38.981907, -123.089226, 165.28,  0.00, 225, 0, 5.86, 
2020/11/28, 21:04:09, 38.981922, -123.089005, 186.51,  0.00, 248, 0, 19.18, 
2020/11/28, 21:14:26, 38.981949, -123.089088, 181.11,  0.00, 203, 0, 7.78, 
2020/11/28, 21:24:45, 38.982277, -123.089165, 166.59,  0.00, 49, 0, 37.07, 
2020/11/28, 21:35:31, 38.982079, -123.089111, 173.49,  432.00, 164, 0, 22.51, 
2020/11/28, 21:46:28, 38.981937, -123.089165, 150.58,  72.00, 249, 0, 16.47, 
2020/11/28, 22:03:08, 38.981956, -123.089378, 172.56,  0.00, 123, 0, 18.53, 
2020/11/28, 22:13:12, 38.981995, -123.089294, 146.17,  0.00, 11, 0, 8.46, 
2020/11/28, 22:23:31, 38.981953, -123.089325, 159.42,  144.00, 41, 0, 5.38, 
2020/11/28, 22:35:51, 38.981895, -123.089226, 157.14,  0.00, 75, 0, 10.72, 
2020/11/28, 22:45:43, 38.982067, -123.089203, 135.47,  1368.00, 296, 0, 19.23, 
2020/11/28, 22:55:41, 38.981945, -123.089279, 193.33,  288.00, 314, 0, 15.07, 
2020/11/28, 23:05:48, 38.983707, -123.086708, 163.09,  0.00, 285, 0, 296.26, 
2020/11/28, 23:15:56, 38.983440, -123.087944, 169.20,  0.00, 228, 0, 110.88, 
2020/11/28, 23:26:05, 38.983601, -123.088234, 167.13,  0.00, 138, 0, 30.80, 
2020/11/28, 23:36:27, 38.983799, -123.088242, 153.03,  648.00, 249, 0, 22.03, 
2020/11/28, 23:46:53, 38.981972, -123.089203, 163.41,  2232.00, 343, 0, 219.48, 
2020/11/28, 23:57:08, 38.982040, -123.089249, 150.26,  0.00, 56, 0, 8.54, 
2020/11/29, 00:07:31, 38.982037, -123.089050, 178.51,  0.00, 250, 0, 17.20, 
2020/11/29, 00:18:11, 38.981922, -123.089058, 191.26,  1008.00, 351, 0, 12.81, 
2020/11/29, 00:30:16, 38.981976, -123.089111, 188.56,  1872.00, 233, 0, 7.55, 
2020/11/29, 00:55:39, 38.982132, -123.088936, 195.42,  936.00, 201, -4, 23.02, 1
2020/11/29, 01:24:32, 38.982037, -123.089249, 164.21,  252.00, 297, -2, 0.00, 1
2020/11/29, 01:47:50, 38.982037, -123.089249, 164.21,  0.00, 283, 0, 0.00, 1
2020/11/29, 01:58:01, 38.981968, -123.087990, 272.60,  0.00, 103, 0, 109.09, 
2020/11/29, 02:08:15, 38.982010, -123.089149, 163.46,  0.00, 89, 0, 100.29, 
2020/11/29, 02:18:20, 38.981964, -123.089508, 159.54,  7596.00, 143, 0, 31.45, 
2020/11/29, 02:28:27, 38.981762, -123.089462, 143.89,  0.00, 263, 0, 22.81, 
2020/11/29, 02:38:24, 38.982132, -123.089470, 172.19,  1008.00, 171, 0, 41.15, 
2020/11/29, 02:48:28, 38.982204, -123.089317, 193.70,  360.00, 212, 0, 15.46, 
2020/11/29, 02:58:06, 38.981796, -123.089233, 186.16,  1224.00, 119, 0, 45.94, 
2020/11/29, 03:08:35, 38.982132, -123.089294, 171.35,  252.00, 291, 0, 37.73, 
2020/11/29, 03:18:47, 38.981915, -123.089417, 53.52,  216.00, 234, 0, 26.37, 
2020/11/29, 03:28:58, 38.983570, -123.088234, 127.80,  0.00, 27, 0, 210.53, 
2020/11/29, 03:39:19, 38.985126, -123.087425, 200.82,  1260.00, 288, 0, 186.62, 
2020/11/29, 03:49:53, 38.985027, -123.087189, 187.78,  1044.00, 68, 0, 23.18, 
2020/11/29, 04:01:48, 38.985085, -123.087318, 176.48,  324.00, 194, 0, 12.88, 
2020/11/29, 04:14:43, 38.985210, -123.087776, 150.80,  0.00, 258, 0, 41.96, 
2020/11/29, 04:25:10, 38.985271, -123.087654, 139.36,  0.00, 151, 0, 12.54, 
2020/11/29, 04:35:43, 38.984985, -123.087555, 210.91,  0.00, 160, 0, 32.93, 
2020/11/29, 04:47:00, 38.984608, -123.087784, 160.86,  3708.00, 182, 0, 46.36, 1
2020/11/29, 05:02:33, 38.985081, -123.087410, 180.00,  2196.00, 309, 0, 61.74, 1
2020/11/29, 05:25:20, 38.985085, -123.087471, 162.78,  0.00, 325, 0, 5.29, 
2020/11/29, 05:35:34, 38.985298, -123.087410, 192.17,  0.00, 15, 0, 24.26, 
2020/11/29, 05:45:46, 38.985126, -123.087433, 177.72,  0.00, 92, 0, 19.23, 
2020/11/29, 05:56:00, 38.985065, -123.087425, 142.02,  936.00, 218, 0, 6.82, 
2020/11/29, 06:06:25, 38.985023, -123.087730, 183.09,  0.00, 8, 0, 26.77, 
2020/11/29, 06:17:18, 38.985054, -123.087349, 181.09,  1404.00, 17, 0, 33.11, 
2020/11/29, 06:28:48, 38.982628, -123.084373, 284.85,  2232.00, 236, 0, 372.74, 
2020/11/29, 06:39:55, 38.982201, -123.089348, 132.59,  1548.00, 195, 0, 432.63, 
2020/11/29, 06:49:38, 38.982079, -123.089363, 136.99,  0.00, 169, 0, 13.63, 
2020/11/29, 06:59:15, 38.983631, -123.088120, 125.62,  1296.00, 306, 0, 203.29, 
2020/11/29, 07:09:25, 38.983715, -123.088196, 137.36,  0.00, 9, 0, 11.42, 
2020/11/29, 07:19:40, 38.983753, -123.088226, 145.53,  0.00, 208, 0, 4.96, 
2020/11/29, 07:30:01, 38.983639, -123.088364, 172.25,  0.00, 114, 0, 17.41, 
2020/11/29, 07:41:24, 38.983639, -123.088295, 177.11,  612.00, 193, 0, 5.96, 1
2020/11/29, 07:57:00, 38.982098, -123.088936, 105.46,  1188.00, 92, 0, 180.09, 1
2020/11/29, 08:07:21, 38.982033, -123.089264, 136.81,  0.00, 226, 0, 29.26, 
2020/11/29, 08:17:36, 38.982536, -123.089653, 119.84,  0.00, 198, 0, 65.26, 
2020/11/29, 08:27:49, 38.982224, -123.089340, 133.75,  0.00, 185, 0, 43.99, 
2020/11/29, 08:37:59, 38.982021, -123.089287, 203.26,  0.00, 185, 0, 23.03, 
2020/11/29, 08:48:09, 38.981907, -123.089027, 199.39,  0.00, 90, 0, 25.80, 
2020/11/29, 08:58:22, 38.981888, -123.089005, 187.90,  288.00, 318, 0, 2.84, 
2020/11/29, 09:08:42, 38.981861, -123.088989, 200.06,  0.00, 355, 0, 3.31, 
2020/11/29, 09:18:56, 38.982151, -123.089195, 141.31,  0.00, 100, 0, 36.84, 
2020/11/29, 09:29:13, 38.982071, -123.089539, 156.98,  360.00, 133, 0, 31.04, 
2020/11/29, 09:39:29, 38.981934, -123.089355, 183.39,  0.00, 305, 0, 22.02, 
2020/11/29, 09:49:44, 38.984180, -123.088379, 195.13,  0.00, 66, 0, 263.61, 
2020/11/29, 10:00:00, 38.984005, -123.088173, 188.93,  0.00, 28, 0, 26.38, 
2020/11/29, 10:10:23, 38.984077, -123.088188, 167.37,  612.00, 269, 0, 8.11, 
2020/11/29, 10:20:52, 38.982067, -123.089119, 130.89,  468.00, 73, 0, 237.55, 
2020/11/29, 10:31:19, 38.981613, -123.088913, 191.61,  0.00, 342, 0, 53.53, 
2020/11/29, 10:42:00, 38.981792, -123.088982, 172.76,  648.00, 128, 0, 20.78, 
2020/11/29, 10:52:48, 38.982609, -123.088890, 160.90,  0.00, 183, 0, 91.19, 
2020/11/29, 11:03:32, 38.982407, -123.089211, 73.66,  0.00, 189, 0, 35.70, 
2020/11/29, 11:13:54, 38.981899, -123.089050, 178.22,  504.00, 267, 0, 58.18, 
2020/11/29, 11:24:14, 38.982105, -123.089172, 139.92,  0.00, 262, 0, 25.22, 
2020/11/29, 11:34:33, 38.982418, -123.089539, 126.46,  0.00, 299, 0, 47.09, 
2020/11/29, 11:44:50, 38.981976, -123.089485, 163.28,  0.00, 230, 0, 49.37, 
2020/11/29, 11:55:08, 38.982441, -123.089027, 159.72,  72.00, 110, 0, 65.12, 
2020/11/29, 12:05:27, 38.982609, -123.089005, 190.29,  0.00, 133, 0, 18.78, 
2020/11/29, 12:15:36, 38.982494, -123.088776, 197.05,  288.00, 127, 0, 23.57, 
2020/11/29, 12:25:46, 38.982548, -123.088829, 119.03,  432.00, 120, 0, 7.55, 
2020/11/29, 12:35:51, 38.982315, -123.088852, 78.01,  432.00, 80, 0, 25.98, 
2020/11/29, 12:45:55, 38.982590, -123.089226, 65.43,  0.00, 356, 0, 44.50, 
2020/11/29, 12:55:59, 38.982719, -123.089500, -9.62,  0.00, 154, 0, 27.69, 
2020/11/29, 13:06:06, 38.982277, -123.089561, 146.26,  0.00, 187, 0, 49.43, 
2020/11/29, 13:16:14, 38.981903, -123.089340, 171.35,  0.00, 357, 0, 45.76, 
2020/11/29, 13:26:22, 38.982376, -123.088928, 164.52,  0.00, 24, 0, 63.52, 
2020/11/29, 13:36:37, 38.982613, -123.088684, 171.92,  3996.00, 352, 0, 33.75, 
2020/11/29, 13:46:47, 38.982311, -123.088936, 164.78,  0.00, 205, 0, 40.03, 
2020/11/29, 13:56:59, 38.982258, -123.088989, 184.53,  0.00, 211, 0, 7.46, 
2020/11/29, 14:07:13, 38.981972, -123.089249, 154.53,  0.00, 196, 0, 38.94, 
2020/11/29, 14:21:08, 38.982471, -123.088730, 159.74,  1728.00, 198, 0, 71.35, 
2020/11/29, 15:00:48, 38.982849, -123.089539, 220.34,  1260.00, 102, 0, 81.59, 
2020/11/29, 15:43:09, 38.982716, -123.089485, 149.00,  0.00, 266, 0, 15.51, 
2020/11/29, 15:53:20, 38.982681, -123.089157, 193.99,  0.00, 261, 0, 28.62, 
2020/11/29, 16:03:34, 38.982719, -123.089455, 152.38,  0.00, 289, 0, 26.10, 
2020/11/29, 16:13:42, 38.982655, -123.089729, 120.40,  1440.00, 209, 0, 24.73, 1
2020/11/29, 16:23:50, 38.982731, -123.089691, 122.42,  0.00, 172, 0, 9.07, 1
2020/11/29, 16:34:00, 38.983913, -123.090317, 98.82,  0.00, 170, 0, 142.13, 
2020/11/29, 16:44:11, 38.983654, -123.090057, 147.32,  0.00, 354, 0, 36.53, 
2020/11/29, 16:54:20, 38.983204, -123.088623, 156.98,  0.00, 342, 0, 133.67, 
